compartment-id.availability_domain,id.availability_domain,name.availability_domain
ocid1.tenancy.oc1..aaaaaaaawz5w437y7pvvqmdel45hyr62ku7zg4rdmogrzybsklgcwe5wxuaa,ocid1.availabilitydomain.oc1..aaaaaaaaztunlny6ae4yw2vghp5go2zceaonwp6wiioe3tnh2vlaxjjl2n3a,NdNQ:US-ASHBURN-AD-1
ocid1.tenancy.oc1..aaaaaaaawz5w437y7pvvqmdel45hyr62ku7zg4rdmogrzybsklgcwe5wxuaa,ocid1.availabilitydomain.oc1..aaaaaaaatrwxaogr7dl4yschqtrmqrdv6uzis3mgbnomiagqrfhcb7mxsfdq,NdNQ:US-ASHBURN-AD-2
ocid1.tenancy.oc1..aaaaaaaawz5w437y7pvvqmdel45hyr62ku7zg4rdmogrzybsklgcwe5wxuaa,ocid1.availabilitydomain.oc1..aaaaaaaauvt2n7pijol7uqgdnnsoojcukrijtmcltvfwxazmitk235wyohta,NdNQ:US-ASHBURN-AD-3
