attachment-type.volume_attached,availability-domain.volume_attached,chap-secret.volume_attached,chap-username.volume_attached,compartment-id.volume_attached,device.volume_attached,display-name.volume_attached,encryption-in-transit-type.volume_attached,id.volume_attached,instance-id.volume_attached,ipv4.volume_attached,iqn.volume_attached,is-agent-auto-iscsi-login-enabled.volume_attached,is-multipath.volume_attached,is-pv-encryption-in-transit-enabled.volume_attached,is-read-only.volume_attached,is-shareable.volume_attached,iscsi-login-state.volume_attached,lifecycle-state.volume_attached,multipath-devices.volume_attached,port.volume_attached,time-created.volume_attached,volume-id.volume_attached
iscsi,NdNQ:US-ASHBURN-AD-1,,,ocid1.compartment.oc1..aaaaaaaabceux4eqqk734t67fl42uvbevk27gagcxqwar55yz6cbqdgoahda,/dev/oracleoci/oraclevdb,volumeattachment20221103083142,NONE,ocid1.volumeattachment.oc1.iad.anuwcljslbs56rqc736iz2j4o6i6dfw4y4iy6sjirh4mu6sqg4umvskkxxoq,ocid1.instance.oc1.iad.anuwcljslbs56rqcdmb7hzrtbirama7wl7myjijyecjv2rmcbb4khwdhwloa,169.254.2.2,iqn.2015-12.com.oracleiaas:0a2f02a2-830a-4e5d-9049-b37f347e385b,False,,False,False,False,,ATTACHED,,3260.0,2022-11-03T08:31:42.991000+00:00,ocid1.volume.oc1.iad.abuwcljsaj7ec2cetbuzacv6sb47yp44mr4xwfbu6ttz54ii7pcfo7xldyhq
iscsi,NdNQ:US-ASHBURN-AD-1,,,ocid1.compartment.oc1..aaaaaaaabceux4eqqk734t67fl42uvbevk27gagcxqwar55yz6cbqdgoahda,/dev/oracleoci/oraclevdb,volumeattachment20221019074450,NONE,ocid1.volumeattachment.oc1.iad.anuwcljslbs56rqcujavq7uocqx55ist5dhdoamasnggvqnvn2zmj4x6hyna,ocid1.instance.oc1.iad.anuwcljslbs56rqcwesqg37me73pliz75wthqlz6brg7iwuvfusje22ckifq,169.254.2.2,iqn.2015-12.com.oracleiaas:4a72036a-64d7-44ad-977e-1cb121c8b9b5,False,,False,False,False,,ATTACHED,,3260.0,2022-10-19T07:44:51.140000+00:00,ocid1.volume.oc1.iad.abuwcljsmsgswax5ywjto6vi5wcw4qy5vne7ekhcvdfr6jta53afg3lduajq
paravirtualized,NdNQ:US-ASHBURN-AD-1,,,ocid1.compartment.oc1..aaaaaaaayhthdq3zsrckwpnxkkpxn566keys7oezpaec5itwpoyk2mukdg2a,/dev/oracleoci/oraclevdb,gwvolumeattach,,ocid1.volumeattachment.oc1.iad.anuwcljslbs56rqckwklzw644ce24k327oh5jkic3hphtalbugdz2qt25itq,ocid1.instance.oc1.iad.anuwcljslbs56rqcxrgqtsqrytdnfvzwjballvhpof2nl3s3jov7f5acuwtq,,,,,False,False,False,,ATTACHED,,,2023-11-27T12:22:54.628000+00:00,ocid1.volume.oc1.iad.abuwcljsxn6u4j4wt74c267bbgx3iivsiuma23pchz7sd4az62772lmnrlkq
